id,price
4907206,140.15929764172833
1559912,173.14159690972093
10658564,278.7239864752148
5373674,69.89892458195682
13006794,134.26708879493458
21245946,77.54584328816848
4628603,160.84513112379642
23184876,270.57138939454336
8975190,141.15903666617118
10358108,72.45406176844632
4796592,61.422307556998184
648047,106.53997496753675
17690699,155.83092931998956
27603879,63.61433167292014
4823529,99.0769681387315
15435899,108.44347316376744
21120246,146.38554211419594
27191858,63.8600617420982
24121885,99.25286070707736
9523431,202.77792297254777
17150899,215.51999862940383
7350310,114.02801124707261
843499,72.30618349865591
1097816,340.9708413804379
19132312,144.22293462247927
2608391,49.534423097741175
25369155,126.73287243742199
16313547,111.16749921038402
17839487,55.50117237098344
4813259,72.67580850832425
24970249,68.73244355008109
3272552,180.08516383108
19069994,116.71028571131986
29635607,82.57863142605437
25077481,66.0099000922269
29009445,55.848037240212335
8101762,132.58525844545255
14200676,150.812115757848
287814,129.2234818367456
26571746,62.24612471836583
24288820,52.08968602681993
4581556,60.42071721550709
26985356,433.4926748940695
16965072,193.2956563452814
7358093,99.77682027552211
20511790,74.47087839709684
20308927,219.99140025152823
27014270,84.64398413144718
13522873,246.9905110496721
22143658,214.09685013565627
14549011,102.1687371832924
783202,148.88483041101148
19546150,78.11899794018987
21413175,57.531397395404625
20286105,180.1585408785344
9685104,97.22795489505194
10359702,66.28049298535193
4069681,157.46385771637586
21309449,47.52246447439821
13698284,141.70478062678689
21802458,267.228915384439
4695408,72.04965597153374
13899190,135.70922732410355
7776880,266.7165132514427
3216134,128.6249634342968
6582467,117.08462474953582
14176519,130.04718817392634
15554154,71.26545799826894
18669019,103.18074432717967
11062438,153.5628144503712
26014359,113.20658671410153
8635762,53.886519684854406
7173864,113.97155294137987
7798060,100.32664951607161
27363172,349.2023129586483
19815527,195.05096450562277
15805025,76.24263193996039
28513631,49.155071444298116
987616,291.0426915642803
3720404,119.11765722412402
17368490,111.23744700355653
2210615,197.787487710043
13879965,69.55270178429025
23881662,241.2879760639766
26712981,154.9853268342381
17384137,135.63422452403262
16649773,76.00957798076615
26004087,289.83251616143775
10609103,138.37328371791128
16765113,80.41718829047733
3529500,146.93090089096478
9475052,130.3130303997429
13999301,98.53617681863278
8813547,90.4192664511298
26869774,51.8556467223651
21137287,76.14081012871729
5470363,57.13337623774546
21509260,49.88381520107531
16313098,220.2989378585157
29658316,268.48469235628727
25266473,267.28157766200127
22425516,99.5040308432788
25637401,75.86805469338381
