id,price
1559912,187.28711300059874
5373674,68.92402491461432
13006794,83.79940761496542
21245946,61.04807238177712
4628603,161.86534565642302
8975190,135.8160113000487
10358108,74.28373073397792
4796592,68.41598704328761
648047,105.87160758212082
17690699,143.61086388305637
27603879,60.74888617070669
4823529,120.35625167999918
15435899,132.12193184555335
21120246,165.60427203590208
27191858,66.45018322354434
24121885,94.81185573104366
17150899,218.37494764430178
7350310,114.44719815107352
843499,77.01266944762044
1097816,226.54603643684604
19132312,123.36742401288724
2608391,62.33475843430043
25369155,134.73455360849965
16313547,114.28328905698788
24970249,64.28853455285436
3272552,195.16868634885194
19069994,120.36554125277154
25077481,64.11232801396629
29009445,63.457829332903586
8101762,135.34753294473546
14200676,145.08454633713544
287814,130.25108899614062
26571746,58.898456311085546
24288820,60.92365281418906
4581556,57.97867301794661
16965072,178.98324708497606
20511790,63.61407064376135
20308927,236.63930845745293
27014270,78.6634738396475
22143658,197.41546336472194
783202,138.3345638157332
20286105,193.62322305973612
9685104,100.97406528845595
4069681,171.89267986793678
21309449,49.93306085374487
13698284,144.18839764021857
21802458,261.79267962985153
4695408,90.22077549130248
13899190,139.20998794685374
7776880,276.94979515100846
3216134,116.48360406489584
6582467,111.23425611971562
14176519,121.13697721368435
15554154,72.45175827348802
11062438,148.1699751481627
8635762,52.36774339065099
7173864,107.86148574808772
7798060,113.24684289323909
19815527,187.23759438617208
28513631,45.33938532280724
987616,298.8848731721077
17368490,104.04885790026825
2210615,222.72341487978431
13879965,80.47406775221009
23881662,230.24604851962556
26712981,169.02632124545377
16649773,74.99764456225559
26004087,225.97474689695903
10609103,128.0279352894434
3529500,142.80656462790702
9475052,124.82236064245551
8813547,127.6891495050971
26869774,54.173815145364706
21137287,68.56729312650108
21509260,56.34975329186423
16313098,207.34703621720456
22425516,101.92809853474525
25637401,76.6739642285996
21751800,67.34770528099965
10413492,116.70051711685902
1387431,96.53103354158415
1639762,104.52497023129193
13577423,88.4211246417973
796523,325.7008788271071
29233046,67.29846339943221
21254993,57.19757914994874
9361107,148.36719747366
9194718,71.87206064446256
22524377,70.14397435794211
27597929,113.58617024811086
22130642,112.70539191579455
26527359,251.9597814975165
6853661,159.18747779096364
21255711,243.5135697669574
21898686,153.7914376667351
9026590,53.240208487425456
4710315,147.05352887202898
20091561,231.15743474925355
22100074,67.73781859668165
63610,82.18293751797255
19242837,80.06961515736035
19780093,150.7303729174331
9125917,77.90795279411188
13644095,80.3608628417462
14111626,181.28172116045616
9786398,89.44296177303714
27485377,131.63078476737113
22600667,76.81235694060074
21591942,235.08044064123234
26448768,51.79738596393421
