id,price
1559912,161.99451600288225
5373674,71.70814433681183
13006794,124.33976846040187
21245946,78.48101818670649
4628603,185.56494552291917
8975190,123.65438207236791
10358108,72.89144434772443
4796592,57.01754613635547
648047,96.41125874707244
17690699,151.95877416026786
27603879,69.46445788705596
4823529,86.72095123222546
15435899,125.09988657115183
21120246,144.7100906438398
27191858,61.022414332619235
24121885,92.95094364966785
17150899,258.4393704834622
7350310,90.31366312569138
843499,65.83644354386331
1097816,265.4497438183682
19132312,156.30014755500363
2608391,54.95761379131407
25369155,128.78137785401222
16313547,121.52512848749406
24970249,89.27502096385767
3272552,202.43795787744395
19069994,130.6382106920575
25077481,61.20897594962383
29009445,54.77866732179547
8101762,135.0380031798903
14200676,174.94528104085734
287814,153.29067978387945
26571746,56.16533904326515
24288820,54.34290455840418
4581556,62.40740528057127
16965072,193.03644218354648
20511790,93.02334529550903
20308927,206.82552325874954
27014270,81.75991576583688
22143658,175.24539813800894
783202,173.7588295438447
20286105,231.71658456729415
9685104,101.68321183039983
4069681,163.20293435601826
21309449,51.407501853492995
13698284,156.7508710973194
21802458,279.1840275677895
4695408,96.09772357244927
13899190,130.485887693974
7776880,286.30787982976364
3216134,78.74454876979972
6582467,116.15480889633442
14176519,128.93727926442986
15554154,55.98696276209069
11062438,147.60681396583456
8635762,85.3964483616974
7173864,108.83722931072057
7798060,107.17158817870603
19815527,181.2691518922993
28513631,52.29062492785196
987616,282.53399755030347
17368490,127.06266415613835
2210615,239.88293663847003
13879965,72.00828822203917
23881662,251.3336719794172
26712981,184.26272192609184
16649773,79.62094795893377
26004087,265.78347735690187
10609103,124.29119273729104
3529500,148.49812834989586
9475052,125.03559805578206
8813547,86.64326539056073
26869774,70.90697486401704
21137287,66.37049390395727
21509260,67.19332168903448
16313098,229.053584874447
22425516,87.52516302025343
25637401,75.39186573712507
21751800,73.06145856174906
10413492,117.24248520162584
1387431,102.05589042621064
1639762,103.88813382668098
13577423,103.25617612852696
796523,296.23485696280864
29233046,64.96078454893433
21254993,49.24585774544724
9361107,156.730813215201
9194718,140.02213405737757
22524377,61.94319324848909
27597929,82.81416201071409
22130642,127.03646715330686
26527359,311.06868583035
6853661,155.6096824677859
21255711,257.3098897030463
21898686,166.11619945498168
9026590,55.33017629108204
4710315,137.2110749463641
20091561,236.11385658027035
22100074,62.35527699888841
63610,104.87237207180907
19242837,68.84230598653679
19780093,179.50698589666533
9125917,79.05304740881532
13644095,71.30476946435871
14111626,170.66496804315915
9786398,68.99641115312157
27485377,162.38525385433636
22600667,86.39481504298897
21591942,263.2146559589946
26448768,36.39527851423304
16026000,94.67736250855141
96471,110.0274638878985
7001872,172.41712424273402
18910648,190.01779529626606
27227840,164.03156288571745
26417414,243.55720607293392
18176798,157.41874619827757
4208547,62.80244807797073
26750453,60.28043313407851
24970116,87.567408740679
45542,178.3284725361702
16178326,104.02251363377215
13289643,179.15097971975482
22229793,71.92192402963224
13714127,53.08335261043664
21366188,95.45946390212958
27795234,63.11786772518754
28227271,60.16168966275422
25635216,107.02413898630196
25353132,58.019637433583625
2288762,158.44026639499347
22192285,158.07734656898376
11176819,114.97698809381848
15520503,68.26264441035458
27551807,353.6187512241553
3602534,86.23809038349914
1137093,257.9687358229379
26867888,75.19717492365709
17157615,110.5540773418067
17134357,108.89742323877614
15216398,64.441670779531
9327458,63.53999862430466
27132152,337.9401364813525
7194538,334.39196550635285
26229979,175.8164763928017
4393126,154.73638079817883
21923649,112.54149137500954
13388929,203.29439011397065
23270071,83.88242069534259
9776054,200.03196991056598
8035074,144.35689274508943
18949137,153.6249725076358
14715470,305.19292814809495
21268535,160.4967382092557
13031854,105.4805252866861
14281481,281.3546351148748
11643472,197.58840241185598
27519196,93.73083680360823
20836787,87.42443147648774
10279086,124.97248327964955
6085932,75.50122737075503
20269650,235.12001688517222
21550302,55.689892303030625
20682663,185.7273905625067
10038410,173.48765464819846
17568638,153.2137255076173
27815089,79.61894328135642
3029690,122.8024422418246
15598548,127.63485138045084
28129768,57.279932613886935
15082723,80.92668767361972
15468765,114.9547130405388
29336346,106.50242679782401
23289645,166.5048854708932
24135740,619.8706052375654
12287938,56.549952129841856
690516,152.72332170136252
13092405,177.32810411822888
13020422,137.76700008608714
8341669,168.0103164814884
23164612,67.34618867968011
26847195,94.01331234987177
3171880,120.54044553790249
19588835,155.32920563742906
23996479,48.311393860399036
27927476,299.69442525708695
4218129,52.271346465393925
11658782,196.49227013897155
28863703,64.53172601921865
29072168,73.99514706843351
21844499,152.69250491970863
12034085,88.66574369659722
18493375,69.4598308259357
2640764,65.2117982968876
15337268,167.84088926300342
24653231,335.60204402591154
16086320,60.742740225642784
13765146,81.94738288167586
21698446,77.34520055673963
15009565,136.3907403470156
27695755,54.12379221174125
3529888,103.08062824315904
14553862,173.450987177684
6972554,122.97575345971892
13066577,168.50899306783717
25815129,104.26204753736637
28409831,144.6503390776804
19228956,152.36576191386297
23668928,124.1937114975339
22228612,56.95827019433978
28549236,133.33665722766355
20011863,46.162890110933745
6349111,86.12252182418052
7419040,134.16265131368996
28224293,98.75753662469128
25380978,247.04741376591372
4881420,180.56454710975115
23849932,97.85143708429378
10522830,106.5379339809433
22167126,168.48354176159305
27490088,84.83288417119124
11943846,199.8275089931172
310524,60.87660292191722
625197,272.2043651531553
15787037,64.56944393743967
26167034,76.22601624993638
22483574,58.82880029132689
17174633,75.77573022533007
6973159,54.97635779094089
9004946,118.4749926703699
21947011,372.5304608207909
26352096,65.24610148323589
21281339,54.14347252095524
22479006,113.71088663419657
29417325,102.98737003885357
22011766,54.586313446345166
19343994,108.13019182625166
20321803,127.28062537064257
5806687,61.884909060685466
24652644,114.20460363618498
4936254,286.22359542248046
24541262,184.82455952234142
13084346,110.14257840111692
12221970,266.819944676583
29059870,44.135557483751086
19487781,97.01011545995652
20018667,109.24782058260735
21106251,61.84980073545085
22944348,265.7575234642791
473777,122.33194029696449
1984816,238.19522378948494
25084159,114.590636462411
22266885,87.05268747027954
19111261,109.23081447336028
21398486,114.71970249041532
21224447,128.3089873241045
19119276,104.72584318469097
18176796,171.29271986786264
6019386,111.74374864700013
17929219,205.67079664718779
21295942,169.99257707672743
25354569,124.04163510362079
9920941,55.793638942872676
1427518,149.74511466628834
28626504,62.76619760090839
1347478,68.59883515457929
14483613,98.08521624014782
26692070,199.11391351807788
3333835,233.18040573716
14295885,55.96854630920481
12056684,108.4916327382876
16795643,74.33892898028262
23166985,65.59365302712965
28736904,249.9830057485792
14042426,55.266218919406995
16884027,177.24320489408038
7470123,155.68788220078892
5054072,188.966534230054
26454916,253.31161380077933
5386977,71.20263448274424
17318207,70.80381749664878
16767775,159.91096398241731
1684053,61.777977570890236
444171,179.38896935222994
15182306,55.69514019393724
16147164,226.1120501321591
8650119,66.41412175005404
19138212,147.9827663014061
25457638,107.76086247479003
22281888,157.71932271037952
5889379,60.1911556025171
20409623,130.4251625384494
10010250,80.72525222065323
6966472,95.58527340152429
