id,price
1559912,178.1228003904531
5373674,65.88773743992941
13006794,141.65420668539494
21245946,77.59786425620499
4628603,177.34622461171472
8975190,132.0768616172683
10358108,70.14565585868193
4796592,57.43414914064927
648047,97.71935495492414
17690699,148.9603511778958
27603879,65.53271781664522
4823529,90.21410609669182
15435899,130.14880412109517
21120246,146.50148595006848
27191858,53.40994111674918
24121885,91.04287375837991
17150899,265.73139728305284
7350310,88.5846186523012
843499,69.09827000069185
1097816,268.9757909602231
19132312,149.47712822586803
2608391,59.770407607913434
25369155,134.33917608223786
16313547,121.5087933935736
24970249,90.12368981722959
3272552,216.62905199124708
19069994,130.78441131859242
25077481,61.53630518526505
29009445,53.22432477738539
8101762,134.14056776316104
14200676,170.40711974533278
287814,149.25857868300903
26571746,60.344314617619624
24288820,61.96386123729214
4581556,63.185095345190334
16965072,190.44503852592385
20511790,102.8138477416332
20308927,220.85658148356862
27014270,84.55547989934037
22143658,180.51866463344888
783202,160.452700230802
20286105,234.88856561109168
9685104,99.99330538024435
4069681,159.20478935250765
21309449,52.84368454507688
13698284,155.46936322125575
21802458,297.95235021678565
4695408,80.66367525522885
13899190,129.34078896875883
7776880,300.04276345624316
3216134,85.92424637991343
6582467,121.21871354961715
14176519,129.4646453612612
15554154,54.081188261975484
11062438,140.64103171202768
8635762,86.48502079485219
7173864,101.96653492637343
7798060,105.19472476997656
19815527,178.79510522310912
28513631,51.226297503216216
987616,320.1902806147409
17368490,120.17372661167175
2210615,239.31048716212936
13879965,76.77260978366299
23881662,231.65611899034258
26712981,185.57929132020706
16649773,70.1064555661387
26004087,265.7195701039242
10609103,127.94794421668364
3529500,146.7376426833015
9475052,135.60619684329782
8813547,95.21841466598839
26869774,64.75509865745475
21137287,67.55011283682663
21509260,65.74769844434609
16313098,224.5834244095532
22425516,86.86337961297743
25637401,76.61043821228415
21751800,71.23974783834545
10413492,120.56113668812077
1387431,104.11043463285847
1639762,111.42258718176502
13577423,108.06122848975022
796523,318.8943109812947
29233046,72.15917933265239
21254993,52.10824009095837
9361107,149.60439324850174
9194718,133.13804083374976
22524377,60.49779077895166
27597929,83.87019300921538
22130642,131.7257747892281
26527359,313.65401577321956
6853661,171.04039569497465
21255711,264.28832470842866
21898686,178.37395359420884
9026590,56.303871674452076
4710315,149.1142500920569
20091561,234.80279249430706
22100074,65.07700645059126
63610,102.55464522911049
19242837,67.44581354655911
19780093,201.9086270513357
9125917,85.02149381741134
13644095,71.91321205805734
14111626,176.3461707817389
