id,price
1559912,171.00096455826102
5373674,69.10085893003297
13006794,133.52577909151705
21245946,77.3862314227708
4628603,199.54462523802576
8975190,144.92189829236452
10358108,86.61367825482263
4796592,57.823525141709105
648047,81.93717217033516
17690699,146.6874069978699
27603879,58.010172899581946
4823529,68.17011738872492
15435899,140.86265367141738
21120246,139.46722873138154
27191858,49.232090656832405
24121885,74.01094877410333
17150899,233.49205398462152
7350310,70.06404423878367
843499,52.08158445895215
1097816,395.7015933726123
19132312,183.42105724806694
2608391,59.407129075129426
25369155,130.6711289853935
16313547,116.423994958753
24970249,82.89546012193519
3272552,184.41460629715755
19069994,152.9111216581718
25077481,57.51107714149776
29009445,45.807646233990354
8101762,164.42580305455755
14200676,204.47193366765185
287814,162.97784151126342
26571746,42.016799645846824
24288820,60.82314038805871
4581556,59.69073617153087
16965072,196.96433171631676
20511790,128.02273311863686
20308927,222.44705028980755
27014270,98.43721108882431
22143658,166.52686347100618
783202,187.1058318047019
20286105,235.66385288319017
9685104,97.4462803908569
4069681,156.50008233451976
21309449,56.560238494302425
13698284,177.51007258615755
21802458,292.3054146036523
4695408,91.44831283720592
13899190,145.03533170769623
7776880,312.65287687302384
3216134,88.95734877074293
6582467,123.10559579496083
14176519,129.15833027252296
15554154,53.968079326333275
11062438,135.5875633053286
8635762,80.28460379589325
7173864,107.02361420895842
7798060,96.37939656565217
19815527,176.2894472620168
28513631,50.136479865665144
987616,355.50705609378673
17368490,140.8914244724356
2210615,262.7759278927773
13879965,87.8344307225872
23881662,217.84663484556202
26712981,211.48512898137483
16649773,74.07183855669281
26004087,199.39191709729045
10609103,127.39402309768015
3529500,152.11974826323677
9475052,129.5625400623045
8813547,97.35353849176997
26869774,66.47930132771985
21137287,80.412377377933
21509260,69.16616708406404
16313098,250.89985383427162
22425516,83.34578378238754
25637401,65.4369484637625
21751800,80.43375867384435
10413492,137.09118988330434
1387431,99.5751657673135
1639762,94.29493346725803
13577423,104.53618540943789
