id,price
4907206,115.78180835930218
1559912,169.03526406885553
10658564,202.31046949230986
5373674,67.59077440584014
13006794,157.0413088575331
21245946,75.59165229515902
4628603,196.88482729192475
23184876,258.6336352994683
8975190,144.7226709011516
10358108,84.06625327396094
4796592,52.60733882705778
648047,79.78583958015203
17690699,142.747797465704
27603879,55.8290504812421
4823529,68.16019324909648
15435899,138.14407504669884
21120246,138.65621854298428
27191858,49.23125002744508
24121885,71.6964722958908
9523431,244.0688557466349
17150899,236.77188257809877
7350310,71.54840451741913
843499,58.903535222957565
1097816,508.10487927310766
19132312,182.53046224311046
2608391,62.3983082748389
25369155,125.74490144808163
16313547,130.83859309356777
17839487,59.022605349559704
4813259,62.02526033096648
24970249,84.20447086516879
3272552,181.656833545308
19069994,167.89732107455887
29635607,98.93485301185609
25077481,56.43077291826869
29009445,53.66653355921687
8101762,161.14368597370216
14200676,201.0671763766223
287814,158.9152589693258
26571746,42.10244838692462
24288820,65.87690332718216
4581556,58.5082147681858
26985356,210.14222505041454
16965072,184.02815273534992
7358093,99.15345962748152
20511790,131.39190601360892
20308927,227.1167687454187
27014270,94.21139960093589
13522873,216.36993155436016
22143658,158.8895041478444
14549011,101.3209076631888
783202,190.17495020330156
19546150,77.11656068204209
21413175,72.48964884164108
20286105,226.51061040196385
9685104,90.36173149892359
10359702,66.42384106239776
4069681,154.8492836494153
21309449,61.7711664595993
13698284,174.1016968026297
21802458,288.2996204768209
4695408,96.95314291262065
13899190,151.7512608557165
7776880,307.8227132725498
3216134,88.99475514015035
6582467,118.98653699898392
14176519,133.4520893496204
15554154,56.25173067816652
18669019,99.15996084225775
11062438,137.39922134603853
26014359,116.01052180349434
8635762,78.48337176534221
7173864,109.62332658328917
7798060,89.81442193869383
27363172,301.91854830608906
19815527,170.12141375616625
15805025,80.69220618073706
28513631,51.56757249952817
987616,339.7342516423716
3720404,184.62972622598548
17368490,149.79927773624024
2210615,254.10484014098554
13879965,85.13060439048016
23881662,218.0101118717715
26712981,210.26486024342302
17384137,174.6045271365594
16649773,71.08558053298808
26004087,228.10045295896444
10609103,120.50125114799594
16765113,66.49106431848236
3529500,149.58984270946007
9475052,128.39947334461792
13999301,89.44734637493113
8813547,94.49373701509384
26869774,72.50340624669276
21137287,77.31481295911851
5470363,55.01631408557953
21509260,70.96141808832441
16313098,257.59903621721463
29658316,333.19920942105307
25266473,199.01860385704177
22425516,83.34313189524899
25637401,70.9667262580479
21751800,85.30790054223378
10413492,158.10160516290745
1387431,98.15247572158758
10424679,102.63183873591355
1639762,90.93682660097923
13577423,110.6235921302113
20071791,107.51032028757037
796523,267.875675382806
29233046,60.151203728158634
7898302,209.6488084433005
21254993,54.36612283107919
9361107,156.16921036918964
3561828,127.1852035358883
23303565,150.38213791919802
9194718,181.00297091041338
22524377,59.01886789385506
27597929,84.67929326745694
22130642,130.19518127122086
26527359,279.35637926148564
6853661,181.7275760504699
21255711,282.45240617959
21898686,145.77296542791095
27010922,55.70222518967233
9026590,47.0402140325327
21232082,70.59238049945347
4710315,148.97141875963237
2650690,78.22079817688592
1300097,89.84313641513337
20091561,266.50575268892766
22100074,61.68004103721284
63610,114.25092000119753
19242837,57.11901566373344
19780093,195.54124679968953
17592601,77.86124817107769
9125917,84.95892255137059
13644095,89.40601018917971
14111626,195.99080056660958
9786398,70.98582609609231
29655002,67.57106695063624
27485377,152.8715110391425
22600667,99.7892131522852
21591942,277.20954963566015
26448768,34.78345136283485
13430210,198.583878327814
16026000,115.29118608253461
96471,120.3738382830168
7001872,150.74642118592922
18910648,275.767258467806
27227840,183.9153523833801
28107658,309.9100789933516
13641909,97.15988236006854
26417414,234.1196176686052
18176798,151.99575824654102
4208547,56.78586323862783
26750453,45.69995054561617
24970116,94.5473100078647
22353249,92.04374280706239
45542,172.99289077180708
16178326,100.26659431584542
13289643,130.44371014815079
22229793,76.0629734187443
13714127,59.625145341091084
21366188,80.8675765181306
27795234,56.26593637474416
28227271,56.250699479419794
25635216,101.25198827626454
25353132,70.36046634796887
12362194,235.1911303363727
2288762,165.4578603104323
28494807,78.05784975756121
22192285,137.32103416644196
9631464,187.83607275856798
11176819,95.00282146578525
15520503,67.77151236898268
9532665,182.73578243269912
27551807,834.6928428750291
23626799,272.25484039867797
3602534,95.50847610958694
1137093,295.5146362754719
26867888,74.58109318970925
29545335,34.05535688765547
17157615,156.65014154662643
